wavelength,D65,A,D50
300,0.0341,0.930483,0.019
305,1.6643,1.12821,1.035
310,3.2945,1.35769,2.051
315,11.7652,1.62219,4.914
320,20.236,1.92508,7.778
325,28.6447,2.2698,11.263
330,37.0535,2.65981,14.748
335,38.5011,3.09861,16.348
340,39.9488,3.58968,17.948
345,42.4302,4.13648,19.479
350,44.9117,4.74238,21.010
355,45.775,5.4107,22.476
360,46.6383,6.14462,23.942
365,49.3637,6.9472,25.451
370,52.0891,7.82135,26.961
375,51.0323,8.7698,25.724
380,49.9755,9.7951,24.488
385,52.3118,10.8996,27.179
390,54.6482,12.0853,29.871
395,68.7015,13.3543,39.589
400,82.7549,14.708,49.308
405,87.1204,16.148,52.910
410,91.486,17.6753,56.513
415,92.4589,19.2907,58.273
420,93.4318,20.995,60.034
425,90.057,22.7883,58.926
430,86.6823,24.6709,57.818
435,95.7736,26.6425,66.321
440,104.865,28.7027,74.825
445,110.936,30.8508,81.036
450,117.008,33.0859,87.247
455,117.41,35.4068,88.930
460,117.812,37.8121,90.612
465,116.336,40.3002,90.990
470,114.861,42.8693,91.368
475,115.392,45.5174,93.238
480,115.923,48.2423,95.109
485,112.367,51.0418,93.536
490,108.811,53.9132,91.963
495,109.082,56.8539,93.843
500,109.354,59.8611,95.724
505,108.578,62.932,96.169
510,107.802,66.0635,96.613
515,106.296,69.2525,96.871
520,104.79,72.4959,97.129
525,106.239,75.7903,99.614
530,107.689,79.1326,102.099
535,106.047,82.5193,101.427
540,104.405,85.947,100.755
545,104.225,89.4124,101.536
550,104.046,92.912,102.317
555,102.023,96.4423,101.159
560,100,100,100.000
565,98.1671,103.582,98.868
570,96.3342,107.184,97.735
575,96.0611,110.803,98.327
580,95.788,114.436,98.918
585,92.2368,118.08,96.208
590,88.6856,121.731,93.499
595,89.3459,125.386,95.593
600,90.0062,129.043,97.688
605,89.8026,132.697,98.478
610,89.5991,136.346,99.269
615,88.6489,139.988,99.155
620,87.6987,143.618,99.042
625,85.4936,147.235,97.382
630,83.2886,150.836,95.722
635,83.4939,154.418,97.290
640,83.6992,157.979,98.857
645,81.863,161.516,97.262
650,80.0268,165.028,95.667
655,80.1207,168.51,96.929
660,80.2146,171.963,98.190
665,81.2462,175.383,100.597
670,82.2778,178.769,103.003
675,80.281,182.118,101.068
680,78.2842,185.429,99.133
685,74.0027,188.701,93.257
690,69.7213,191.931,87.381
695,70.6652,195.118,89.492
700,71.6091,198.261,91.604
705,72.979,201.359,92.246
710,74.349,204.409,92.889
715,67.9765,207.411,84.872
720,61.604,210.365,76.854
725,65.7448,213.268,81.683
730,69.8856,216.12,86.511
735,72.4863,218.92,89.546
740,75.087,221.667,92.580
745,69.3398,224.361,85.405
750,63.5927,227,78.230
755,55.0054,229.585,67.961
760,46.4182,232.115,57.692
765,56.6118,234.589,70.307
770,66.8054,237.008,82.923
775,65.0941,239.37,80.599
780,63.3828,241.675,78.274
785,63.8434,243.924,0
790,64.304,246.116,0
795,61.8779,248.251,0
800,59.4519,250.329,0
805,55.7054,252.35,0
810,51.959,254.314,0
815,54.6998,256.221,0
820,57.4406,258.071,0
825,58.8765,259.865,0
830,60.3125,261.602,0
